domain,category
giphy.com,Entertainment
scorecardresearch.com,Advertising
optimizely.com,Business
hotjar.com,Business
lithiainc.com,Business
lijit.com,Advertising
googleusercontent.com,ComputersAndTechnology
rlcdn.com,ContentDeliveryNetworks
agkn.com,Advertising
svc.ms,ComputersAndTechnology
cookielaw.org,Privacy
impel.io,Business
licdn.com,ProfessionalNetworking
smartadserver.com,Advertising
googlevideo.com,StreamingMedia
drivecentric.io,Business
azurefd.net,ContentDeliveryNetworks
adpdrive2.com,Business
harness.io,ComputersAndTechnology
bmwgroup.com,Automotive
3lift.com,Advertising
cdkunify.com,Business
msauth.net,InformationSecurity
audioeye.com,Accessibility
ytimg.com,ContentDeliveryNetworks
digicert.cn,InformationSecurity
omtrdc.net,Advertising
bidswitch.net,Advertising
stripe.com,Finance
intercom.io,Business
jquery.com,ComputersAndTechnology
sentry.io,ComputersAndTechnology
zendesk.com,Business
fontawesome.com,ComputersAndTechnology
flashtalking.com,Advertising
hpdaas.com,Business
outbrain.com,Advertising
foureyes.io,Business
bing.net,SearchEngines
website-files.com,ContentDeliveryNetworks
vauto.com,Business
logitech.com,ComputersAndTechnology
ford.com,Automotive
onetrust.com,Privacy
glip.com,Communication
apple.com,ComputersAndTechnology
visualstudio.com,ComputersAndTechnology
workvivo.com,Business
honda.com,Automotive
myworkdaycdn.com,ContentDeliveryNetworks
powerplatform.com,Business
cloudflareinsights.com,Business
zdassets.com,Business
orb.ee,Advertising
s-microsoft.com,ComputersAndTechnology
userpilot.io,Business
lencr.org,InformationSecurity
imrworldwide.com,Advertising
carnow.com,Business
gvt2.com,ContentDeliveryNetworks
livemarketshoppers.com,Business
xboxservices.com,Games
teads.tv,Advertising
dealertrack.com,Business
crwdcntrl.net,Advertising
pinewooddms.com,Business
id5-sync.com,Advertising
hubspot.com,Business
facebook.net,SocialNetworking
googlezip.net,ComputersAndTechnology
powerbi.com,Business
virtualearth.net,ComputersAndTechnology
mixpanel.com,Business
spectrumretailnet.com,Business
online-metrix.net,Advertising
quantserve.com,Advertising
footprintdns.com,InformationSecurity
datto.com,InformationSecurity
msn.com,News
digicert.com,InformationSecurity
centrastage.net,InformationSecurity
googleapis.com,ComputersAndTechnology
connectcdk.com,Business
adobe.com,ComputersAndTechnology
coxautoinc.com,Business
skype.com,Communication
doubleclick.net,Advertising
amazonaws.com,CloudAndDataCenters
vinsolutions.com,Business
pki.goog,InformationSecurity
gvt1.com,ContentDeliveryNetworks
cloudfront.net,ContentDeliveryNetworks
gstatic.com,ContentDeliveryNetworks
amplitude.com,Business
ringcentral.com,Communication
akamaihd.net,ContentDeliveryNetworks
qualtrics.com,Business
pubmatic.com,Advertising
adobe.io,ComputersAndTechnology
nr-data.net,Business
akstat.io,Advertising
launchdarkly.com,ComputersAndTechnology
rapid7.com,InformationSecurity
pendo.io,Business
azureedge.net,ContentDeliveryNetworks
sfx.ms,ComputersAndTechnology
nelreports.net,Business
exp-tas.com,Advertising
pubnub.com,ComputersAndTechnology
openzeppelin.net,ComputersAndTechnology
coxautoservices.com,Business
adnxs.com,Advertising
googlesyndication.com,Advertising
toyota.com,Automotive
adsrvr.org,Advertising
amazon-adsystem.com,Advertising
xtime.com,Business
cloudflare.com,ContentDeliveryNetworks
clarity.ms,Business
demdex.net,Advertising
mimecastcybergraph.com,InformationSecurity
newrelic.com,Business
google-analytics.com,Business
akamaized.net,ContentDeliveryNetworks
rubiconproject.com,Advertising
criteo.com,Advertising
go-mpulse.net,Business
googletagmanager.com,Business
myworkday.com,Business
dealer.com,Business
walkme.com,Business
ssl.com,InformationSecurity
esm1.net,ContentDeliveryNetworks
okta.com,InformationSecurity
rfihub.com,Advertising
jsdelivr.net,ContentDeliveryNetworks
casalemedia.com,Advertising
aha.io,Business
lithia.com,Business
mykaarma.com,Business
taboola.com,Advertising
typekit.net,ContentDeliveryNetworks
carfax.com,Business
doubleverify.com,Advertising
pndsn.com,ComputersAndTechnology
dotomi.com,Advertising
adobedtm.com,Advertising
mimecast.com,InformationSecurity
adsafeprotected.com,Advertising
linkedin.com,ProfessionalNetworking
acrobat.com,ComputersAndTechnology
tremorhub.com,Advertising
verisign.com,InformationSecurity
microsoft.us,Government
lithiadriveway.com,Business
liadm.com,Advertising
live.net,ComputersAndTechnology
everesttech.net,Advertising
contentsquare.net,Business
media.net,Advertising
openx.net,Advertising
boomtrain.com,Advertising
amazontrust.com,InformationSecurity
azure.net,CloudAndDataCenters
facebook.com,Social Networking
instagram.com,Social Networking
tiktok.com,Social Networking
twitter.com,Social Networking
reddit.com,Social Networking
snapchat.com,Social Networking
youtube.com,Streaming Media
netflix.com,Streaming Media
hulu.com,Streaming Media
disneyplus.com,Streaming Media
spotify.com,Streaming Media
twitch.tv,Streaming Media
dropbox.com,File Sharing & Storage
drive.google.com,File Sharing & Storage
onedrive.live.com,File Sharing & Storage
box.com,File Sharing & Storage
mega.nz,File Sharing & Storage
wetransfer.com,File Sharing & Storage
discord.com,Instant Messaging & VoIP
slack.com,Instant Messaging & VoIP
teams.microsoft.com,Instant Messaging & VoIP
zoom.us,Instant Messaging & VoIP
telegram.org,Instant Messaging & VoIP
whatsapp.com,Instant Messaging & VoIP
steampowered.com,Games
epicgames.com,Games
battle.net,Games
roblox.com,Games
playstation.com,Games
xboxlive.com,Games
